Date,DOW,Duration,Efficiency,MainSleep,Minutes Asleep,Minutes Awake,Sleep_Deep,Sleep_Light,Sleep_REM,Sleep_stage_Wake,Sleep_stage_Wake_Count,Time in Bed
2018-04-15,Sunday,26820000,97,True,398,49,57,277,64,49,13,447
2018-04-16,Monday,33000000,97,True,464,86,71,319,74,86,23,550
2018-04-18,Wednesday,35040000,92,True,508,76,36,399,73,76,25,584
2018-04-20,Friday,30420000,95,True,433,74,31,342,60,74,33,507
2018-04-21,Saturday,29520000,94,True,411,81,48,309,54,81,22,492
2018-04-23,Monday,28500000,94,True,401,74,87,206,108,74,18,475
2018-04-24,Tuesday,41280000,95,True,562,126,48,453,61,126,32,688
2018-04-25,Wednesday,36840000,94,True,507,107,77,403,27,107,30,614
2018-04-26,Thursday,34260000,94,True,506,65,42,414,50,65,22,571
2018-04-27,Friday,38280000,92,True,556,82,35,441,80,82,37,638
2018-04-28,Saturday,31680000,95,True,439,89,64,326,49,89,21,528
2018-04-29,Sunday,33000000,95,True,470,80,80,335,55,80,31,550
2018-05-01,Tuesday,34980000,93,True,521,62,22,402,97,62,19,583
2018-05-02,Wednesday,22800000,94,True,331,49,38,259,34,49,26,380
2018-05-03,Thursday,11100000,96,False,166,19,11,120,35,19,7,185
2018-05-04,Friday,35700000,96,True,524,71,53,370,101,71,33,595
2018-05-05,Saturday,27720000,93,True,397,65,41,308,48,65,29,462
